node_id,node_name,candidate_unit,monitored_line,shift_factor_signed,shift_factor_abs,perturbation_MW,reference_convention,scenario,scope
1481,BUTLERSTOWN,bus,1122-1742-1,0.1912637491166839,0.1912637491166839,10.0,load-weighted,WP2033,all-island
1491,DEENES,bus,1122-1742-1,-0.02853246959312519,0.02853246959312519,10.0,load-weighted,WP2033,all-island
1511,CLOGHBOOLA,bus,1122-1742-1,0.01675684077272165,0.01675684077272165,10.0,load-weighted,WP2033,all-island
1521,BOGTOWN,bus,1122-1742-1,-0.010928915700694507,0.010928915700694507,10.0,load-weighted,WP2033,all-island
1541,BANOGE,bus,1122-1742-1,0.4157381863848428,0.4157381863848428,10.0,load-weighted,WP2033,all-island
1551,BOGGERAGH,bus,1122-1742-1,0.06799556245774654,0.06799556245774654,10.0,load-weighted,WP2033,all-island
1571,ARDNAGAPPARY,bus,1122-1742-1,-0.01776503384693205,0.01776503384693205,10.0,load-weighted,WP2033,all-island
1591,CLONFAD,bus,1122-1742-1,-0.020418570574544232,0.020418570574544232,10.0,load-weighted,WP2033,all-island
1621,COOLROE,bus,1122-1742-1,0.07777394126729173,0.07777394126729173,10.0,load-weighted,WP2033,all-island
1631,CORDERRY,bus,1122-1742-1,-0.013379938429110012,0.013379938429110012,10.0,load-weighted,WP2033,all-island
16410,BALLYMONEEN,bus,1122-1742-1,0.0012457027433822043,0.0012457027433822043,10.0,load-weighted,WP2033,all-island
1651,CLAHANE,bus,1122-1742-1,0.026186736439197316,0.026186736439197316,10.0,load-weighted,WP2033,all-island
1661,CASTLEBAR,bus,1122-1742-1,-0.003644127704666447,0.003644127704666447,10.0,load-weighted,WP2033,all-island
1671,KILCUMBER,bus,1122-1742-1,-0.006994833635196228,0.006994833635196228,10.0,load-weighted,WP2033,all-island
17010,CATH FALL,bus,1122-1742-1,-0.016760250270378998,0.016760250270378998,10.0,load-weighted,WP2033,all-island
1721,CAHIR,bus,1122-1742-1,0.09548434541458502,0.09548434541458502,10.0,load-weighted,WP2033,all-island
17420,DUBLIN ARRAY,bus,1122-1742-1,-0.08806662852377431,0.08806662852377431,10.0,load-weighted,WP2033,all-island
1751,COOMNACLOHY,bus,1122-1742-1,0.052144833846685265,0.052144833846685265,10.0,load-weighted,WP2033,all-island
1821,CLOON,bus,1122-1742-1,-0.0014445460022279068,0.0014445460022279068,10.0,load-weighted,WP2033,all-island
1831,SCREEB,bus,1122-1742-1,0.001245702743224341,0.001245702743224341,10.0,load-weighted,WP2033,all-island
1841,CRANE,bus,1122-1742-1,0.37269189232810085,0.37269189232810085,10.0,load-weighted,WP2033,all-island
1861,CARRICK ON S,bus,1122-1742-1,-0.012700873619608737,0.012700873619608737,10.0,load-weighted,WP2033,all-island
1881,CHARLEVILLE,bus,1122-1742-1,0.05765807223221847,0.05765807223221847,10.0,load-weighted,WP2033,all-island
18810,BALLYNADRIDE,bus,1122-1742-1,0.05765807223222022,0.05765807223222022,10.0,load-weighted,WP2033,all-island
1901,CARLOW,bus,1122-1742-1,0.07251075898893068,0.07251075898893068,10.0,load-weighted,WP2033,all-island
1921,COW CROSS,bus,1122-1742-1,0.08631507937757504,0.08631507937757504,10.0,load-weighted,WP2033,all-island
1931,CUNGHILL,bus,1122-1742-1,-0.012186375158906467,0.012186375158906467,10.0,load-weighted,WP2033,all-island
1971,COOMAGEARLAH,bus,1122-1742-1,0.05214483384666032,0.05214483384666032,10.0,load-weighted,WP2033,all-island
1991,CASTLEDOCKRE,bus,1122-1742-1,0.3813751688683748,0.3813751688683748,10.0,load-weighted,WP2033,all-island
2061,CASTLETREASU,bus,1122-1742-1,0.08307897271607105,0.08307897271607105,10.0,load-weighted,WP2033,all-island
20900,BUFFY,bus,1122-1742-1,0.0012457027432655875,0.0012457027432655875,10.0,load-weighted,WP2033,all-island
2101,DUNDALK,bus,1122-1742-1,-0.0254446257235677,0.0254446257235677,10.0,load-weighted,WP2033,all-island
2111,UGGOOL,bus,1122-1742-1,0.0012457027433577707,0.0012457027433577707,10.0,load-weighted,WP2033,all-island
2121,DRUMLINE,bus,1122-1742-1,0.028855344925333166,0.028855344925333166,10.0,load-weighted,WP2033,all-island
21210,COOLSHAMROGE,bus,1122-1742-1,0.026786083627831067,0.026786083627831067,10.0,load-weighted,WP2033,all-island
2131,DROMADA,bus,1122-1742-1,0.01675684077269101,0.01675684077269101,10.0,load-weighted,WP2033,all-island
2141,DUNGARVAN,bus,1122-1742-1,0.14355083552551035,0.14355083552551035,10.0,load-weighted,WP2033,all-island
2151,DROMBEG,bus,1122-1742-1,0.023619619069131043,0.023619619069131043,10.0,load-weighted,WP2033,all-island
2161,DOON,bus,1122-1742-1,0.12244891600881014,0.12244891600881014,10.0,load-weighted,WP2033,all-island
2171,KNOCKALOUGH,bus,1122-1742-1,0.0012457027432586105,0.0012457027432586105,10.0,load-weighted,WP2033,all-island
2181,DRYBRIDGE,bus,1122-1742-1,-0.02810752427966396,0.02810752427966396,10.0,load-weighted,WP2033,all-island
2211,DENNISTOWN,bus,1122-1742-1,0.30747332968341057,0.30747332968341057,10.0,load-weighted,WP2033,all-island
2221,DUNMANWAY,bus,1122-1742-1,0.07225706855359326,0.07225706855359326,10.0,load-weighted,WP2033,all-island
2225,DUNMANWAY,bus,1122-1742-1,0.07226001403809829,0.07226001403809829,10.0,load-weighted,WP2033,all-island
2231,DERRYBRIEN,bus,1122-1742-1,0.01835398786830654,0.01835398786830654,10.0,load-weighted,WP2033,all-island
2241,DALLOW,bus,1122-1742-1,0.012956352616581124,0.012956352616581124,10.0,load-weighted,WP2033,all-island
2271,DERRYLAHAN,bus,1122-1742-1,0.012914349651187448,0.012914349651187448,10.0,load-weighted,WP2033,all-island
2281,DALTON_A1,bus,1122-1742-1,-0.0021110630316238735,0.0021110630316238735,10.0,load-weighted,WP2033,all-island
22811,DALTON_A2,bus,1122-1742-1,-0.0021093634033833054,0.0021093634033833054,10.0,load-weighted,WP2033,all-island
2301,DUNFIRTH,bus,1122-1742-1,-0.024839435804759353,0.024839435804759353,10.0,load-weighted,WP2033,all-island
2331,FERRY VIEW,bus,1122-1742-1,0.0012457027432636013,0.0012457027432636013,10.0,load-weighted,WP2033,all-island
2361,ENNIS,bus,1122-1742-1,0.022903755288697213,0.022903755288697213,10.0,load-weighted,WP2033,all-island
23610,SLIEVECALLAN,bus,1122-1742-1,0.022903755288692405,0.022903755288692405,10.0,load-weighted,WP2033,all-island
2391,KILL HILL,bus,1122-1742-1,0.08309141878238636,0.08309141878238636,10.0,load-weighted,WP2033,all-island
2401,MOUNT LUCAS,bus,1122-1742-1,-0.010928915700692356,0.010928915700692356,10.0,load-weighted,WP2033,all-island
25610,NEWBARN,bus,1122-1742-1,-0.032434818085495254,0.032434818085495254,10.0,load-weighted,WP2033,all-island
2571,FIN_RURAL,bus,1122-1742-1,-0.032434755704703916,0.032434755704703916,10.0,load-weighted,WP2033,all-island
2601,FIRLOUGH,bus,1122-1742-1,-0.010659881616979176,0.010659881616979176,10.0,load-weighted,WP2033,all-island
2641,GRAHOMICK,bus,1122-1742-1,0.3074733296834038,0.3074733296834038,10.0,load-weighted,WP2033,all-island
2651,GARRINTAGGAR,bus,1122-1742-1,0.04290822596853931,0.04290822596853931,10.0,load-weighted,WP2033,all-island
2661,AGHALEAGUE,bus,1122-1742-1,-0.01337993842910385,0.01337993842910385,10.0,load-weighted,WP2033,all-island
2671,GARVAGH,bus,1122-1742-1,-0.013379938429103741,0.013379938429103741,10.0,load-weighted,WP2033,all-island
2691,GARBALLAGH,bus,1122-1742-1,-0.028270424208406187,0.028270424208406187,10.0,load-weighted,WP2033,all-island
2701,GLASMORE,bus,1122-1742-1,-0.032434755704690954,0.032434755704690954,10.0,load-weighted,WP2033,all-island
2721,GRIFFINRATH,bus,1122-1742-1,-0.03119337526086007,0.03119337526086007,10.0,load-weighted,WP2033,all-island
2731,GLANLEE,bus,1122-1742-1,0.05214483384666005,0.05214483384666005,10.0,load-weighted,WP2033,all-island
2741,GREAT ISLAND,bus,1122-1742-1,0.2086786337093737,0.2086786337093737,10.0,load-weighted,WP2033,all-island
2742,GREAT ISLAND,bus,1122-1742-1,0.22347609226661888,0.22347609226661888,10.0,load-weighted,WP2033,all-island
2771,GARROW,bus,1122-1742-1,0.05214483384668124,0.05214483384668124,10.0,load-weighted,WP2033,all-island
2791,GALLANSTOWN,bus,1122-1742-1,-0.02933076663855833,0.02933076663855833,10.0,load-weighted,WP2033,all-island
2821,GORTAWEE,bus,1122-1742-1,-0.019842136497012646,0.019842136497012646,10.0,load-weighted,WP2033,all-island
2881,GLENLARA,bus,1122-1742-1,0.057658072232258675,0.057658072232258675,10.0,load-weighted,WP2033,all-island
28810,GLENLARA,bus,1122-1742-1,0.04228003931716325,0.04228003931716325,10.0,load-weighted,WP2033,all-island
2921,HARRISTOWN,bus,1122-1742-1,-0.021821548518632074,0.021821548518632074,10.0,load-weighted,WP2033,all-island
3101,IKERRIN,bus,1122-1742-1,0.050750973255976786,0.050750973255976786,10.0,load-weighted,WP2033,all-island
3111,BALLYNABRANN,bus,1122-1742-1,0.08857540745949756,0.08857540745949756,10.0,load-weighted,WP2033,all-island
32060,KNOCKRAHA OF,bus,1122-1742-1,0.08745306009689616,0.08745306009689616,10.0,load-weighted,WP2033,all-island
3221,KILBARRY,bus,1122-1742-1,0.08328885749214633,0.08328885749214633,10.0,load-weighted,WP2033,all-island
3241,KILTEEL,bus,1122-1742-1,-0.02201309335225381,0.02201309335225381,10.0,load-weighted,WP2033,all-island
3251,REAMORE,bus,1122-1742-1,0.028394466973944148,0.028394466973944148,10.0,load-weighted,WP2033,all-island
3261,KILKENNY,bus,1122-1742-1,0.09673809784526637,0.09673809784526637,10.0,load-weighted,WP2033,all-island
3301,KNOCKEARAGH,bus,1122-1742-1,0.04441707270711238,0.04441707270711238,10.0,load-weighted,WP2033,all-island
3311,KNOCKDRIN,bus,1122-1742-1,-0.02071545668329917,0.02071545668329917,10.0,load-weighted,WP2033,all-island
33410,BENDINSTOWN,bus,1122-1742-1,0.07543545947834199,0.07543545947834199,10.0,load-weighted,WP2033,all-island
3361,LAURENCETOWN,bus,1122-1742-1,-0.020705801966703106,0.020705801966703106,10.0,load-weighted,WP2033,all-island
3391,KNOCKACUMMER,bus,1122-1742-1,0.04228003931716264,0.04228003931716264,10.0,load-weighted,WP2033,all-island
3461,KILPADDOGE,bus,1122-1742-1,0.021558271167514922,0.021558271167514922,10.0,load-weighted,WP2033,all-island
3481,COOLNANOONAG,bus,1122-1742-1,0.021558271167515144,0.021558271167515144,10.0,load-weighted,WP2033,all-island
3491,LISLEA,bus,1122-1742-1,-0.022423898187737035,0.022423898187737035,10.0,load-weighted,WP2033,all-island
3501,LANESBORO_A1,bus,1122-1742-1,-0.006887272446281456,0.006887272446281456,10.0,load-weighted,WP2033,all-island
3511,LICKNY,bus,1122-1742-1,-0.018487844768325327,0.018487844768325327,10.0,load-weighted,WP2033,all-island
3521,LOUTHA,bus,1122-1742-1,-0.025431680532935434,0.025431680532935434,10.0,load-weighted,WP2033,all-island
3531,LYSAGHTSTOWN,bus,1122-1742-1,0.08823329506862379,0.08823329506862379,10.0,load-weighted,WP2033,all-island
3541,LIMERICK,bus,1122-1742-1,0.03674183745521864,0.03674183745521864,10.0,load-weighted,WP2033,all-island
3551,COOLNABACKY,bus,1122-1742-1,0.02188093226667429,0.02188093226667429,10.0,load-weighted,WP2033,all-island
3561,LISDRUM,bus,1122-1742-1,-0.02350232800890818,0.02350232800890818,10.0,load-weighted,WP2033,all-island
3571,DERRYCARNEY,bus,1122-1742-1,0.012982117322165938,0.012982117322165938,10.0,load-weighted,WP2033,all-island
3581,LETTERKENNY,bus,1122-1742-1,-0.0185694712782721,0.0185694712782721,10.0,load-weighted,WP2033,all-island
3591,LENALEA,bus,1122-1742-1,-0.01835268761114486,0.01835268761114486,10.0,load-weighted,WP2033,all-island
3621,LISHEEN,bus,1122-1742-1,0.06844909108340781,0.06844909108340781,10.0,load-weighted,WP2033,all-island
36210,LISHEEN,bus,1122-1742-1,0.06844909108340806,0.06844909108340806,10.0,load-weighted,WP2033,all-island
3641,LODGEWOOD,bus,1122-1742-1,0.3813751688683486,0.3813751688683486,10.0,load-weighted,WP2033,all-island
36411,CRORY,bus,1122-1742-1,0.38137516886834855,0.38137516886834855,10.0,load-weighted,WP2033,all-island
3801,MIDLETON,bus,1122-1742-1,0.08809157136545975,0.08809157136545975,10.0,load-weighted,WP2033,all-island
3821,MEATH HILL,bus,1122-1742-1,-0.02648459291845254,0.02648459291845254,10.0,load-weighted,WP2033,all-island
3881,MACROOM,bus,1122-1742-1,0.06960262737286664,0.06960262737286664,10.0,load-weighted,WP2033,all-island
3891,CARRIGDANGAN,bus,1122-1742-1,0.07225706855359089,0.07225706855359089,10.0,load-weighted,WP2033,all-island
3941,MONEYPOINT,bus,1122-1742-1,0.014898918878242483,0.014898918878242483,10.0,load-weighted,WP2033,all-island
39420,SKERD ROCK,bus,1122-1742-1,0.011715561245806326,0.011715561245806326,10.0,load-weighted,WP2033,all-island
4001,MULLINGAR,bus,1122-1742-1,-0.018487844768319547,0.018487844768319547,10.0,load-weighted,WP2033,all-island
4021,MALLOW,bus,1122-1742-1,0.06813371690223145,0.06813371690223145,10.0,load-weighted,WP2033,all-island
4041,MOY,bus,1122-1742-1,-0.009990007011296015,0.009990007011296015,10.0,load-weighted,WP2033,all-island
4071,MEENTYCAT,bus,1122-1742-1,-0.018322743755601018,0.018322743755601018,10.0,load-weighted,WP2033,all-island
4081,MONREAD,bus,1122-1742-1,-0.018205071387351734,0.018205071387351734,10.0,load-weighted,WP2033,all-island
4091,MULREAVY,bus,1122-1742-1,-0.017509210617651597,0.017509210617651597,10.0,load-weighted,WP2033,all-island
4121,MULGEETH,bus,1122-1742-1,-0.024109239138361018,0.024109239138361018,10.0,load-weighted,WP2033,all-island
4201,NEWBRIDGE,bus,1122-1742-1,-0.012116210946577426,0.012116210946577426,10.0,load-weighted,WP2033,all-island
4221,NAVAN,bus,1122-1742-1,-0.028067656195067247,0.028067656195067247,10.0,load-weighted,WP2033,all-island
4261,NENAGH,bus,1122-1742-1,0.040017143930051985,0.040017143930051985,10.0,load-weighted,WP2033,all-island
4361,OUGHTRAGH,bus,1122-1742-1,0.033740177680931766,0.033740177680931766,10.0,load-weighted,WP2033,all-island
4371,GLENREE,bus,1122-1742-1,-0.010837420766377635,0.010837420766377635,10.0,load-weighted,WP2033,all-island
4391,PHILIPSTOWN,bus,1122-1742-1,-0.006354773595530543,0.006354773595530543,10.0,load-weighted,WP2033,all-island
44731,CODLING 1,bus,1122-1742-1,-0.03364608557145608,0.03364608557145608,10.0,load-weighted,WP2033,all-island
44732,CODLING 2,bus,1122-1742-1,-0.06292188897805545,0.06292188897805545,10.0,load-weighted,WP2033,all-island
44733,CODLING 3,bus,1122-1742-1,-0.06292188897805458,0.06292188897805458,10.0,load-weighted,WP2033,all-island
4481,PORTLAOISE,bus,1122-1742-1,0.01315251079520078,0.01315251079520078,10.0,load-weighted,WP2033,all-island
4671,RAPPAREEHILL,bus,1122-1742-1,-0.006887272446282067,0.006887272446282067,10.0,load-weighted,WP2033,all-island
4681,RATHKEALE,bus,1122-1742-1,0.029537970924686557,0.029537970924686557,10.0,load-weighted,WP2033,all-island
4701,RICHMOND,bus,1122-1742-1,-0.00688893036050274,0.00688893036050274,10.0,load-weighted,WP2033,all-island
4781,RATRUSSAN,bus,1122-1742-1,-0.02256586878435014,0.02256586878435014,10.0,load-weighted,WP2033,all-island
4791,RATHNASKILLO,bus,1122-1742-1,0.16049813263718546,0.16049813263718546,10.0,load-weighted,WP2033,all-island
4951,SALTHILL,bus,1122-1742-1,0.0012457027433608325,0.0012457027433608325,10.0,load-weighted,WP2033,all-island
4961,SHANKILL,bus,1122-1742-1,-0.021571840206475856,0.021571840206475856,10.0,load-weighted,WP2033,all-island
4971,SHANONAGH,bus,1122-1742-1,-0.017421390037656675,0.017421390037656675,10.0,load-weighted,WP2033,all-island
4981,SLIGO,bus,1122-1742-1,-0.013271005088437225,0.013271005088437225,10.0,load-weighted,WP2033,all-island
4991,SORNE HILL,bus,1122-1742-1,-0.018569471278279164,0.018569471278279164,10.0,load-weighted,WP2033,all-island
5001,SOMERSET,bus,1122-1742-1,0.010418496473469624,0.010418496473469624,10.0,load-weighted,WP2033,all-island
5081,STONESTOWN,bus,1122-1742-1,0.01296826067378756,0.01296826067378756,10.0,load-weighted,WP2033,all-island
5181,TRABEG,bus,1122-1742-1,0.08297012236462538,0.08297012236462538,10.0,load-weighted,WP2033,all-island
5191,TIEVEBRACK,bus,1122-1742-1,-0.017765033846820866,0.017765033846820866,10.0,load-weighted,WP2033,all-island
51911,CROAGHONAGH,bus,1122-1742-1,-0.01751015202335093,0.01751015202335093,10.0,load-weighted,WP2033,all-island
5211,TIMAHOE,bus,1122-1742-1,-0.026751812252236284,0.026751812252236284,10.0,load-weighted,WP2033,all-island
5221,TULLABRACK,bus,1122-1742-1,0.01606067407069697,0.01606067407069697,10.0,load-weighted,WP2033,all-island
5241,TAWNAGHMORE,bus,1122-1742-1,-0.00999000701129623,0.00999000701129623,10.0,load-weighted,WP2033,all-island
5261,TRIEN,bus,1122-1742-1,0.02466246814126272,0.02466246814126272,10.0,load-weighted,WP2033,all-island
52610,TRIEN,bus,1122-1742-1,0.01675684077270507,0.01675684077270507,10.0,load-weighted,WP2033,all-island
5271,CAUTEEN,bus,1122-1742-1,0.06682808599166784,0.06682808599166784,10.0,load-weighted,WP2033,all-island
5274,CAUTEEN,bus,1122-1742-1,0.0668562909714149,0.0668562909714149,10.0,load-weighted,WP2033,all-island
5281,TRALEE,bus,1122-1742-1,0.028394466973943266,0.028394466973943266,10.0,load-weighted,WP2033,all-island
5291,TULLABEG,bus,1122-1742-1,0.39659474848737203,0.39659474848737203,10.0,load-weighted,WP2033,all-island
5301,THURLES,bus,1122-1742-1,0.0684490910834039,0.0684490910834039,10.0,load-weighted,WP2033,all-island
5321,THORNSBERRY,bus,1122-1742-1,-0.015501084699944722,0.015501084699944722,10.0,load-weighted,WP2033,all-island
5341,TONROE,bus,1122-1742-1,-0.010899962684002857,0.010899962684002857,10.0,load-weighted,WP2033,all-island
5351,TIMONEY,bus,1122-1742-1,0.05011435031254091,0.05011435031254091,10.0,load-weighted,WP2033,all-island
5361,TRILLICK,bus,1122-1742-1,-0.018569471278278824,0.018569471278278824,10.0,load-weighted,WP2033,all-island
5381,TIPPERARY,bus,1122-1742-1,0.0789280223031143,0.0789280223031143,10.0,load-weighted,WP2033,all-island
5441,WATERFORD,bus,1122-1742-1,0.19469099859266237,0.19469099859266237,10.0,load-weighted,WP2033,all-island
5451,ROSSPILE,bus,1122-1742-1,0.26449236319648517,0.26449236319648517,10.0,load-weighted,WP2033,all-island
5501,WEXFORD,bus,1122-1742-1,0.3074733296834127,0.3074733296834127,10.0,load-weighted,WP2033,all-island
6201,COOMATAGGART,bus,1122-1742-1,0.05214483384668331,0.05214483384668331,10.0,load-weighted,WP2033,all-island
66094,SLIABH BAWN,bus,1122-1742-1,-0.008504678433926206,0.008504678433926206,10.0,load-weighted,WP2033,all-island
66096,UPPERCHURCH,bus,1122-1742-1,0.04001714393004881,0.04001714393004881,10.0,load-weighted,WP2033,all-island
66123,ORIEL OFFSHO,bus,1122-1742-1,-0.025791373443988668,0.025791373443988668,10.0,load-weighted,WP2033,all-island
68090,KNOCKNAMONA,bus,1122-1742-1,0.13406440028970726,0.13406440028970726,10.0,load-weighted,WP2033,all-island
6931,WOODHOUSE,bus,1122-1742-1,0.13406440028970812,0.13406440028970812,10.0,load-weighted,WP2033,all-island
70010,AGHYOULE,bus,1122-1742-1,-0.020987822911585723,0.020987822911585723,10.0,load-weighted,WP2033,all-island
70311,ANTR1,bus,1122-1742-1,-0.022494903599413116,0.022494903599413116,10.0,load-weighted,WP2033,all-island
71011,BAME1,bus,1122-1742-1,-0.02249490359941404,0.02249490359941404,10.0,load-weighted,WP2033,all-island
73500,BROCK1,bus,1122-1742-1,-0.022287244441755675,0.022287244441755675,10.0,load-weighted,WP2033,all-island
74011,CARN1,bus,1122-1742-1,-0.02256518928816181,0.02256518928816181,10.0,load-weighted,WP2033,all-island
75010,COLE1,bus,1122-1742-1,-0.02206727237436822,0.02206727237436822,10.0,load-weighted,WP2033,all-island
77210,DRUMQUIN,bus,1122-1742-1,-0.021386389713525123,0.021386389713525123,10.0,load-weighted,WP2033,all-island
77212,WIND_PT,bus,1122-1742-1,-0.02138638971352511,0.02138638971352511,10.0,load-weighted,WP2033,all-island
77511,DUNG1,bus,1122-1742-1,-0.02227724881722393,0.02227724881722393,10.0,load-weighted,WP2033,all-island
79010,ENNISKIL,bus,1122-1742-1,-0.02098782291158172,0.02098782291158172,10.0,load-weighted,WP2033,all-island
80710,GORT,bus,1122-1742-1,-0.02176408582229779,0.02176408582229779,10.0,load-weighted,WP2033,all-island
81510,KELS1,bus,1122-1742-1,-0.02249490359941291,0.02249490359941291,10.0,load-weighted,WP2033,all-island
81810,KILL1-CL,bus,1122-1742-1,-0.021485372563398008,0.021485372563398008,10.0,load-weighted,WP2033,all-island
83011,LARN1,bus,1122-1742-1,-0.02253362852419764,0.02253362852419764,10.0,load-weighted,WP2033,all-island
83510,LIMA1,bus,1122-1742-1,-0.02196524652914116,0.02196524652914116,10.0,load-weighted,WP2033,all-island
84011,LISB1,bus,1122-1742-1,-0.022687821674414344,0.022687821674414344,10.0,load-weighted,WP2033,all-island
84412,LSMR1,bus,1122-1742-1,-0.021808281422094348,0.021808281422094348,10.0,load-weighted,WP2033,all-island
85510,MAKL1-CL,bus,1122-1742-1,-0.02153508404849065,0.02153508404849065,10.0,load-weighted,WP2033,all-island
86312,NARD1,bus,1122-1742-1,-0.022692102147841283,0.022692102147841283,10.0,load-weighted,WP2033,all-island
87510,OMAH1,bus,1122-1742-1,-0.021535084048483966,0.021535084048483966,10.0,load-weighted,WP2033,all-island
87900,RASHARK1,bus,1122-1742-1,-0.022287244441751775,0.022287244441751775,10.0,load-weighted,WP2033,all-island
89210,SKRK1,bus,1122-1742-1,-0.021485372563397307,0.021485372563397307,10.0,load-weighted,WP2033,all-island
89510,STRABANE,bus,1122-1742-1,-0.021239085009555504,0.021239085009555504,10.0,load-weighted,WP2033,all-island
90210,TREM,bus,1122-1742-1,-0.021904475078946228,0.021904475078946228,10.0,load-weighted,WP2033,all-island
90511,WARN1,bus,1122-1742-1,-0.022689295441053945,0.022689295441053945,10.0,load-weighted,WP2033,all-island
1021,ARDNACRUSHA,bus,3082-3122-1,-0.03659917401875405,0.03659917401875405,10.0,load-weighted,WP2033,all-island
1061,ARIGNA,bus,3082-3122-1,0.009734995304358916,0.009734995304358916,10.0,load-weighted,WP2033,all-island
1081,AHANE,bus,3082-3122-1,-0.04022015872694659,0.04022015872694659,10.0,load-weighted,WP2033,all-island
1121,ARKLOW,bus,3082-3122-1,-0.3734011990302236,0.3734011990302236,10.0,load-weighted,WP2033,all-island
11261,ARKLOW_OFF,bus,3082-3122-1,-0.3733293389238406,0.3733293389238406,10.0,load-weighted,WP2033,all-island
1131,ATHEA,bus,3082-3122-1,-0.028789976462392772,0.028789976462392772,10.0,load-weighted,WP2033,all-island
11310,TOBERTOREEN,bus,3082-3122-1,-0.028789976462393143,0.028789976462393143,10.0,load-weighted,WP2033,all-island
1141,ATHLONE,bus,3082-3122-1,-0.0051796630617469,0.0051796630617469,10.0,load-weighted,WP2033,all-island
1151,BALLINKNOCKA,bus,3082-3122-1,-0.03411572307745513,0.03411572307745513,10.0,load-weighted,WP2033,all-island
1221,ATHY,bus,3082-3122-1,-0.05679980420927351,0.05679980420927351,10.0,load-weighted,WP2033,all-island
1231,BALLYWATER,bus,3082-3122-1,-0.2766295773004119,0.2766295773004119,10.0,load-weighted,WP2033,all-island
1251,BOOLTIAGH,bus,3082-3122-1,-0.02648850597603367,0.02648850597603367,10.0,load-weighted,WP2033,all-island
1271,BALTRASNA,bus,3082-3122-1,0.03686803626854356,0.03686803626854356,10.0,load-weighted,WP2033,all-island
1281,BALLYLICKEY,bus,3082-3122-1,-0.06567073735139622,0.06567073735139622,10.0,load-weighted,WP2033,all-island
1301,BALLYBEG,bus,3082-3122-1,-0.4158441944914039,0.4158441944914039,10.0,load-weighted,WP2033,all-island
1311,CORDAL,bus,3082-3122-1,-0.04577943478005868,0.04577943478005868,10.0,load-weighted,WP2033,all-island
1331,BLUNDELSTOWN,bus,3082-3122-1,0.03606715667067061,0.03606715667067061,10.0,load-weighted,WP2033,all-island
1341,BINBANE,bus,3082-3122-1,0.013240202934069897,0.013240202934069897,10.0,load-weighted,WP2033,all-island
1361,BALLYDINE,bus,3082-3122-1,-0.11428089700781259,0.11428089700781259,10.0,load-weighted,WP2033,all-island
1381,BARNAHELY,bus,3082-3122-1,-0.07446607378551216,0.07446607378551216,10.0,load-weighted,WP2033,all-island
1401,BELLACORICK,bus,3082-3122-1,0.002618987132777365,0.002618987132777365,10.0,load-weighted,WP2033,all-island
14010,BELLACORICK,bus,3082-3122-1,0.0026189871327776913,0.0026189871327776913,10.0,load-weighted,WP2033,all-island
14013,SRAHNAKILLY,bus,3082-3122-1,0.0026189871327772472,0.0026189871327772472,10.0,load-weighted,WP2033,all-island
14016,CROAGHAUN,bus,3082-3122-1,0.002618987132776411,0.002618987132776411,10.0,load-weighted,WP2033,all-island
1431,BALLYRAGGET,bus,3082-3122-1,-0.06538815580327903,0.06538815580327903,10.0,load-weighted,WP2033,all-island
1441,BANDON,bus,3082-3122-1,-0.06924958778618154,0.06924958778618154,10.0,load-weighted,WP2033,all-island
1461,BARRYMORE,bus,3082-3122-1,-0.07767395135800786,0.07767395135800786,10.0,load-weighted,WP2033,all-island
14720,NISA BELCAMP,bus,3082-3122-1,0.04665440079414307,0.04665440079414307,10.0,load-weighted,WP2033,all-island
1481,BUTLERSTOWN,bus,3082-3122-1,-0.15087046332589427,0.15087046332589427,10.0,load-weighted,WP2033,all-island
1491,DEENES,bus,3082-3122-1,0.0349622553905413,0.0349622553905413,10.0,load-weighted,WP2033,all-island
1511,CLOGHBOOLA,bus,3082-3122-1,-0.028789976462415667,0.028789976462415667,10.0,load-weighted,WP2033,all-island
1521,BOGTOWN,bus,3082-3122-1,0.013148942909623346,0.013148942909623346,10.0,load-weighted,WP2033,all-island
1541,BANOGE,bus,3082-3122-1,-0.3203432843414928,0.3203432843414928,10.0,load-weighted,WP2033,all-island
1551,BOGGERAGH,bus,3082-3122-1,-0.06282173707895411,0.06282173707895411,10.0,load-weighted,WP2033,all-island
1571,ARDNAGAPPARY,bus,3082-3122-1,0.01354112983980725,0.01354112983980725,10.0,load-weighted,WP2033,all-island
1591,CLONFAD,bus,3082-3122-1,0.026138288401505318,0.026138288401505318,10.0,load-weighted,WP2033,all-island
1621,COOLROE,bus,3082-3122-1,-0.06936295108761754,0.06936295108761754,10.0,load-weighted,WP2033,all-island
1631,CORDERRY,bus,3082-3122-1,0.009780937294399682,0.009780937294399682,10.0,load-weighted,WP2033,all-island
16410,BALLYMONEEN,bus,3082-3122-1,-0.00870102779370026,0.00870102779370026,10.0,load-weighted,WP2033,all-island
1651,CLAHANE,bus,3082-3122-1,-0.03431815370596041,0.03431815370596041,10.0,load-weighted,WP2033,all-island
1661,CASTLEBAR,bus,3082-3122-1,-0.001973603975121342,0.001973603975121342,10.0,load-weighted,WP2033,all-island
1671,KILCUMBER,bus,3082-3122-1,0.007867481267085176,0.007867481267085176,10.0,load-weighted,WP2033,all-island
17010,CATH FALL,bus,3082-3122-1,0.012805454445838763,0.012805454445838763,10.0,load-weighted,WP2033,all-island
