method,group_id,target_line,node_id,node_name,shift_factor_signed,abs_shift_factor,membership_threshold,screening_mode,target_line_flow_change_10MW_MW,target_line_relief_magnitude_10MW_MW,multi_line_flag,materially_affected_other_lines,other_line_impacts_10MW_MW,worst_case_material_other_line_impact_ratio,worst_case_adverse_tradeoff_ratio,has_adverse_tradeoff,membership_reason
A,A_3082-3122-1,3082-3122-1,1231,BALLYWATER,-0.276629577300028,0.276629577300028,0.05,directional,2.76629577300028,2.76629577300028,True,1122-1742-1,1122-1742-1: -3.73 MW (relieves),1.3472597397762665,,False,"shift_factor_signed=-0.276630, abs=0.276630 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 2.766 MW (linear shift-factor estimate; signed flow change = +2.766 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,5301,THURLES,-0.0576377021623249,0.0576377021623249,0.05,directional,0.576377021623249,0.576377021623249,True,1122-1742-1,1122-1742-1: -0.68 MW (relieves),1.1875749468703265,,False,"shift_factor_signed=-0.057638, abs=0.057638 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.576 MW (linear shift-factor estimate; signed flow change = +0.576 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,3881,MACROOM,-0.0638908966116705,0.0638908966116705,0.05,directional,0.6389089661167049,0.6389089661167049,True,1122-1742-1,1122-1742-1: -0.70 MW (relieves),1.0893981938587602,,False,"shift_factor_signed=-0.063891, abs=0.063891 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.639 MW (linear shift-factor estimate; signed flow change = +0.639 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,1991,CASTLEDOCKRE,-0.2783216562926304,0.2783216562926304,0.05,directional,2.783216562926304,2.783216562926304,True,1122-1742-1,1122-1742-1: -3.81 MW (relieves),1.3702676749914413,,False,"shift_factor_signed=-0.278322, abs=0.278322 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 2.783 MW (linear shift-factor estimate; signed flow change = +2.783 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,1481,BUTLERSTOWN,-0.1508704633257833,0.1508704633257833,0.05,directional,1.508704633257833,1.508704633257833,True,1122-1742-1,1122-1742-1: -1.91 MW (relieves),1.2677348826283077,,False,"shift_factor_signed=-0.150870, abs=0.150870 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 1.509 MW (linear shift-factor estimate; signed flow change = +1.509 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,2731,GLANLEE,-0.0523459125350503,0.0523459125350503,0.05,directional,0.523459125350503,0.523459125350503,True,1122-1742-1,1122-1742-1: -0.52 MW (relieves),0.9961586554035818,,False,"shift_factor_signed=-0.052346, abs=0.052346 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.523 MW (linear shift-factor estimate; signed flow change = +0.523 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,2391,KILL HILL,-0.0696787322674548,0.0696787322674548,0.05,directional,0.696787322674548,0.696787322674548,True,1122-1742-1,1122-1742-1: -0.83 MW (relieves),1.192493262695734,,False,"shift_factor_signed=-0.069679, abs=0.069679 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.697 MW (linear shift-factor estimate; signed flow change = +0.697 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,1721,CAHIR,-0.0798699809361562,0.0798699809361562,0.05,directional,0.798699809361562,0.798699809361562,True,1122-1742-1,1122-1742-1: -0.95 MW (relieves),1.1954972856527046,,False,"shift_factor_signed=-0.079870, abs=0.079870 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.799 MW (linear shift-factor estimate; signed flow change = +0.799 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,68090,KNOCKNAMONA,-0.1094948526866429,0.1094948526866429,0.05,directional,1.094948526866429,1.094948526866429,True,1122-1742-1,1122-1742-1: -1.34 MW (relieves),1.2243899781584027,,False,"shift_factor_signed=-0.109495, abs=0.109495 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 1.095 MW (linear shift-factor estimate; signed flow change = +1.095 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,5441,WATERFORD,-0.1533932451174167,0.1533932451174167,0.05,directional,1.533932451174167,1.533932451174167,True,1122-1742-1,1122-1742-1: -1.95 MW (relieves),1.269227979650215,,False,"shift_factor_signed=-0.153393, abs=0.153393 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 1.534 MW (linear shift-factor estimate; signed flow change = +1.534 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,2221,DUNMANWAY,-0.0656707373516888,0.0656707373516888,0.05,directional,0.656707373516888,0.656707373516888,True,1122-1742-1,1122-1742-1: -0.72 MW (relieves),1.100293242736132,,False,"shift_factor_signed=-0.065671, abs=0.065671 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.657 MW (linear shift-factor estimate; signed flow change = +0.657 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,2881,GLENLARA,-0.0536059316291213,0.0536059316291213,0.05,directional,0.536059316291213,0.536059316291213,True,1122-1742-1,1122-1742-1: -0.58 MW (relieves),1.0755912728234422,,False,"shift_factor_signed=-0.053606, abs=0.053606 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.536 MW (linear shift-factor estimate; signed flow change = +0.536 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,2225,DUNMANWAY,-0.065672712341136,0.065672712341136,0.05,directional,0.6567271234113601,0.6567271234113601,True,1122-1742-1,1122-1742-1: -0.72 MW (relieves),1.1003050043481337,,False,"shift_factor_signed=-0.065673, abs=0.065673 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.657 MW (linear shift-factor estimate; signed flow change = +0.657 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,3641,LODGEWOOD,-0.2783216562926416,0.2783216562926416,0.05,directional,2.783216562926416,2.783216562926416,True,1122-1742-1,1122-1742-1: -3.81 MW (relieves),1.3702676749914269,,False,"shift_factor_signed=-0.278322, abs=0.278322 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 2.783 MW (linear shift-factor estimate; signed flow change = +2.783 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,6931,WOODHOUSE,-0.1094948526866435,0.1094948526866435,0.05,directional,1.094948526866435,1.094948526866435,True,1122-1742-1,1122-1742-1: -1.34 MW (relieves),1.2243899781583996,,False,"shift_factor_signed=-0.109495, abs=0.109495 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 1.095 MW (linear shift-factor estimate; signed flow change = +1.095 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,1301,BALLYBEG,-0.415844194491482,0.415844194491482,0.05,directional,4.15844194491482,4.15844194491482,True,1122-1742-1,1122-1742-1: -2.75 MW (relieves),0.6608166644811905,,False,"shift_factor_signed=-0.415844, abs=0.415844 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 4.158 MW (linear shift-factor estimate; signed flow change = +4.158 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,2741,GREAT ISLAND,-0.1636894757909601,0.1636894757909601,0.05,directional,1.6368947579096012,1.6368947579096012,True,1122-1742-1,1122-1742-1: -2.09 MW (relieves),1.274844535366266,,False,"shift_factor_signed=-0.163689, abs=0.163689 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 1.637 MW (linear shift-factor estimate; signed flow change = +1.637 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,3801,MIDLETON,-0.076373585031222,0.076373585031222,0.05,directional,0.76373585031222,0.76373585031222,True,1122-1742-1,1122-1742-1: -0.88 MW (relieves),1.153429832177518,,False,"shift_factor_signed=-0.076374, abs=0.076374 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.764 MW (linear shift-factor estimate; signed flow change = +0.764 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,2161,DOON,-0.0998745066615636,0.0998745066615636,0.05,directional,0.998745066615636,0.998745066615636,True,1122-1742-1,1122-1742-1: -1.22 MW (relieves),1.226027743230973,,False,"shift_factor_signed=-0.099875, abs=0.099875 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.999 MW (linear shift-factor estimate; signed flow change = +0.999 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,1841,CRANE,-0.2766295773000259,0.2766295773000259,0.05,directional,2.766295773000259,2.766295773000259,True,1122-1742-1,1122-1742-1: -3.73 MW (relieves),1.3472597397762547,,False,"shift_factor_signed=-0.276630, abs=0.276630 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 2.766 MW (linear shift-factor estimate; signed flow change = +2.766 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,3221,KILBARRY,-0.0730561052612017,0.0730561052612017,0.05,directional,0.730561052612017,0.730561052612017,True,1122-1742-1,1122-1742-1: -0.83 MW (relieves),1.1400670374384545,,False,"shift_factor_signed=-0.073056, abs=0.073056 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.731 MW (linear shift-factor estimate; signed flow change = +0.731 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,1621,COOLROE,-0.0693629510875919,0.0693629510875919,0.05,directional,0.693629510875919,0.693629510875919,True,1122-1742-1,1122-1742-1: -0.78 MW (relieves),1.1212605583762196,,False,"shift_factor_signed=-0.069363, abs=0.069363 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.694 MW (linear shift-factor estimate; signed flow change = +0.694 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,1381,BARNAHELY,-0.0744660737854788,0.0744660737854788,0.05,directional,0.744660737854788,0.744660737854788,True,1122-1742-1,1122-1742-1: -0.85 MW (relieves),1.1462002773722373,,False,"shift_factor_signed=-0.074466, abs=0.074466 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.745 MW (linear shift-factor estimate; signed flow change = +0.745 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,5381,TIPPERARY,-0.0680315040098797,0.0680315040098797,0.05,directional,0.680315040098797,0.680315040098797,True,1122-1742-1,1122-1742-1: -0.79 MW (relieves),1.1601687108264134,,False,"shift_factor_signed=-0.068032, abs=0.068032 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.680 MW (linear shift-factor estimate; signed flow change = +0.680 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,1541,BANOGE,-0.3203432843413568,0.3203432843413568,0.05,directional,3.2034328434135677,3.2034328434135677,True,1122-1742-1,1122-1742-1: -4.16 MW (relieves),1.297789611039914,,False,"shift_factor_signed=-0.320343, abs=0.320343 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 3.203 MW (linear shift-factor estimate; signed flow change = +3.203 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,1361,BALLYDINE,-0.1142808970078045,0.1142808970078045,0.05,directional,1.142808970078045,1.142808970078045,True,1122-1742-1,1122-1742-1: -1.42 MW (relieves),1.2413940738143772,,False,"shift_factor_signed=-0.114281, abs=0.114281 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 1.143 MW (linear shift-factor estimate; signed flow change = +1.143 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,1221,ATHY,-0.0567998042090667,0.0567998042090667,0.05,directional,0.567998042090667,0.567998042090667,False,,,,,False,"shift_factor_signed=-0.056800, abs=0.056800 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.568 MW (linear shift-factor estimate; signed flow change = +0.568 MW)"
A,A_3082-3122-1,3082-3122-1,1921,COW CROSS,-0.0751363141285001,0.0751363141285001,0.05,directional,0.7513631412850009,0.7513631412850009,True,1122-1742-1,1122-1742-1: -0.86 MW (relieves),1.1487797928143493,,False,"shift_factor_signed=-0.075136, abs=0.075136 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.751 MW (linear shift-factor estimate; signed flow change = +0.751 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,4021,MALLOW,-0.0615614385855322,0.0615614385855322,0.05,directional,0.615614385855322,0.615614385855322,True,1122-1742-1,1122-1742-1: -0.68 MW (relieves),1.1067596610374042,,False,"shift_factor_signed=-0.061561, abs=0.061561 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.616 MW (linear shift-factor estimate; signed flow change = +0.616 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,5181,TRABEG,-0.0728002978313555,0.0728002978313555,0.05,directional,0.728002978313555,0.728002978313555,True,1122-1742-1,1122-1742-1: -0.83 MW (relieves),1.1396948204333623,,False,"shift_factor_signed=-0.072800, abs=0.072800 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.728 MW (linear shift-factor estimate; signed flow change = +0.728 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3691-4041-1,3691-4041-1,2111,UGGOOL,0.0514596322434311,0.0514596322434311,0.05,directional,-0.514596322434311,0.514596322434311,True,2781-4951-1,2781-4951-1: -1.57 MW (worsens),3.05789044290784,3.05789044290784,True,"shift_factor_signed=0.051460, abs=0.051460 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.515 MW (linear shift-factor estimate; signed flow change = -0.515 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — worst-case ADVERSE ratio 3.06x; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3691-4041-1,3691-4041-1,14013,SRAHNAKILLY,0.5550766902017402,0.5550766902017402,0.05,directional,-5.550766902017402,5.550766902017402,True,3581-89516-1,3581-89516-1: -0.65 MW (relieves),0.11774991432188986,,False,"shift_factor_signed=0.555077, abs=0.555077 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 5.551 MW (linear shift-factor estimate; signed flow change = -5.551 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3691-4041-1,3691-4041-1,20900,BUFFY,0.0514596322434188,0.0514596322434188,0.05,directional,-0.514596322434188,0.514596322434188,True,2781-4951-1,2781-4951-1: +8.11 MW (relieves),15.76383074275165,,False,"shift_factor_signed=0.051460, abs=0.051460 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.515 MW (linear shift-factor estimate; signed flow change = -0.515 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3691-4041-1,3691-4041-1,16410,BALLYMONEEN,0.0514596322434354,0.0514596322434354,0.05,directional,-0.514596322434354,0.514596322434354,False,,,,,False,"shift_factor_signed=0.051460, abs=0.051460 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.515 MW (linear shift-factor estimate; signed flow change = -0.515 MW)"
A,A_3691-4041-1,3691-4041-1,1821,CLOON,0.0977269972459994,0.0977269972459994,0.05,directional,-0.977269972459994,0.977269972459994,False,,,,,False,"shift_factor_signed=0.097727, abs=0.097727 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.977 MW (linear shift-factor estimate; signed flow change = -0.977 MW)"
A,A_3691-4041-1,3691-4041-1,1661,CASTLEBAR,0.3026451208566685,0.3026451208566685,0.05,directional,-3.026451208566685,3.026451208566685,False,,,,,False,"shift_factor_signed=0.302645, abs=0.302645 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 3.026 MW (linear shift-factor estimate; signed flow change = -3.026 MW)"
A,A_3691-4041-1,3691-4041-1,14016,CROAGHAUN,0.5550766902017401,0.5550766902017401,0.05,directional,-5.550766902017401,5.550766902017401,True,3581-89516-1,3581-89516-1: -0.65 MW (relieves),0.1177499143218881,,False,"shift_factor_signed=0.555077, abs=0.555077 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 5.551 MW (linear shift-factor estimate; signed flow change = -5.551 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3691-4041-1,3691-4041-1,2331,FERRY VIEW,0.0514596322434198,0.0514596322434198,0.05,directional,-0.5145963224341981,0.5145963224341981,True,2781-4951-1,2781-4951-1: +8.11 MW (relieves),15.763830742751418,,False,"shift_factor_signed=0.051460, abs=0.051460 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.515 MW (linear shift-factor estimate; signed flow change = -0.515 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3691-4041-1,3691-4041-1,1401,BELLACORICK,0.5550766902017404,0.5550766902017404,0.05,directional,-5.550766902017404,5.550766902017404,True,3581-89516-1,3581-89516-1: -0.65 MW (relieves),0.11774991432188944,,False,"shift_factor_signed=0.555077, abs=0.555077 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 5.551 MW (linear shift-factor estimate; signed flow change = -5.551 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3691-4041-1,3691-4041-1,4951,SALTHILL,0.0514596322434333,0.0514596322434333,0.05,directional,-0.514596322434333,0.514596322434333,True,2781-4951-1,2781-4951-1: +8.11 MW (relieves),15.763830742740572,,False,"shift_factor_signed=0.051460, abs=0.051460 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.515 MW (linear shift-factor estimate; signed flow change = -0.515 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3691-4041-1,3691-4041-1,2281,DALTON_A1,0.2238931880346537,0.2238931880346537,0.05,directional,-2.238931880346537,2.238931880346537,False,,,,,False,"shift_factor_signed=0.223893, abs=0.223893 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 2.239 MW (linear shift-factor estimate; signed flow change = -2.239 MW)"
A,A_3691-4041-1,3691-4041-1,14010,BELLACORICK,0.5550766902017404,0.5550766902017404,0.05,directional,-5.550766902017404,5.550766902017404,True,3581-89516-1,3581-89516-1: -0.65 MW (relieves),0.11774991432188926,,False,"shift_factor_signed=0.555077, abs=0.555077 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 5.551 MW (linear shift-factor estimate; signed flow change = -5.551 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3691-4041-1,3691-4041-1,2171,KNOCKALOUGH,0.0514596322434225,0.0514596322434225,0.05,directional,-0.514596322434225,0.514596322434225,True,2781-4951-1,2781-4951-1: +8.11 MW (relieves),15.763830742751464,,False,"shift_factor_signed=0.051460, abs=0.051460 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.515 MW (linear shift-factor estimate; signed flow change = -0.515 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3691-4041-1,3691-4041-1,1831,SCREEB,0.0514596322433661,0.0514596322433661,0.05,directional,-0.514596322433661,0.514596322433661,True,2781-4951-1,2781-4951-1: +8.11 MW (relieves),15.763830742774354,,False,"shift_factor_signed=0.051460, abs=0.051460 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.515 MW (linear shift-factor estimate; signed flow change = -0.515 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3691-4041-1,3691-4041-1,22811,DALTON_A2,0.223805879905139,0.223805879905139,0.05,directional,-2.23805879905139,2.23805879905139,False,,,,,False,"shift_factor_signed=0.223806, abs=0.223806 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 2.238 MW (linear shift-factor estimate; signed flow change = -2.238 MW)"
