snapshot,line_id,bus0,bus1,flow_MW,abs_flow_MW,rating_MW,overload_MW
2030-01-16 23:00:00,80710-87510-1,80710,87510,-6.807334776798122,6.807334776798122,200.0,0.0
2030-01-17 00:00:00,80710-87510-1,80710,87510,-9.2540123176448,9.2540123176448,200.0,0.0
2030-01-17 01:00:00,80710-87510-1,80710,87510,-8.694904977832522,8.694904977832522,200.0,0.0
2030-01-17 02:00:00,80710-87510-1,80710,87510,-12.471957733123133,12.471957733123133,200.0,0.0
2030-01-17 03:00:00,80710-87510-1,80710,87510,-18.439812165066712,18.439812165066712,200.0,0.0
2030-01-17 04:00:00,80710-87510-1,80710,87510,-10.810561524290616,10.810561524290616,200.0,0.0
2030-01-17 05:00:00,80710-87510-1,80710,87510,-10.127863071279844,10.127863071279844,200.0,0.0
2030-01-17 06:00:00,80710-87510-1,80710,87510,-6.747421938840404,6.747421938840404,200.0,0.0
2030-01-17 07:00:00,80710-87510-1,80710,87510,-15.386122938116872,15.386122938116872,200.0,0.0
2030-01-17 08:00:00,80710-87510-1,80710,87510,-10.829522982098453,10.829522982098453,200.0,0.0
2030-01-17 09:00:00,80710-87510-1,80710,87510,12.427424548979445,12.427424548979445,200.0,0.0
2030-01-17 10:00:00,80710-87510-1,80710,87510,-2.3538335865280597,2.3538335865280597,200.0,0.0
2030-01-17 11:00:00,80710-87510-1,80710,87510,-17.242754505453195,17.242754505453195,200.0,0.0
2030-01-17 12:00:00,80710-87510-1,80710,87510,-6.0044726349921405,6.0044726349921405,200.0,0.0
2030-01-17 13:00:00,80710-87510-1,80710,87510,-5.050983028414663,5.050983028414663,200.0,0.0
2030-01-17 14:00:00,80710-87510-1,80710,87510,-9.126841707818045,9.126841707818045,200.0,0.0
2030-01-17 15:00:00,80710-87510-1,80710,87510,-16.33337925459344,16.33337925459344,200.0,0.0
2030-01-17 16:00:00,80710-87510-1,80710,87510,-3.225760906862684,3.225760906862684,200.0,0.0
2030-01-17 17:00:00,80710-87510-1,80710,87510,-1.7799911303419265,1.7799911303419265,200.0,0.0
2030-01-17 18:00:00,80710-87510-1,80710,87510,-1.491732426536121,1.491732426536121,200.0,0.0
2030-01-17 19:00:00,80710-87510-1,80710,87510,-5.16015036448897,5.16015036448897,200.0,0.0
2030-01-17 20:00:00,80710-87510-1,80710,87510,-0.14170508050639086,0.14170508050639086,200.0,0.0
2030-01-17 21:00:00,80710-87510-1,80710,87510,-2.529967050129592,2.529967050129592,200.0,0.0
2030-01-17 22:00:00,80710-87510-1,80710,87510,1.5612660293885483,1.5612660293885483,200.0,0.0
2030-01-17 23:00:00,80710-87510-1,80710,87510,6.3832806043306825,6.3832806043306825,200.0,0.0
2030-01-18 00:00:00,80710-87510-1,80710,87510,-10.117261855599708,10.117261855599708,200.0,0.0
2030-01-18 01:00:00,80710-87510-1,80710,87510,-19.99145334162847,19.99145334162847,200.0,0.0
2030-01-18 02:00:00,80710-87510-1,80710,87510,-3.0715118044429914,3.0715118044429914,200.0,0.0
2030-01-18 03:00:00,80710-87510-1,80710,87510,-1.9031919253731147,1.9031919253731147,200.0,0.0
2030-01-18 04:00:00,80710-87510-1,80710,87510,-9.61775582343846,9.61775582343846,200.0,0.0
2030-01-18 05:00:00,80710-87510-1,80710,87510,-3.020350242241989,3.020350242241989,200.0,0.0
2030-01-18 06:00:00,80710-87510-1,80710,87510,3.292650692211012,3.292650692211012,200.0,0.0
2030-01-18 07:00:00,80710-87510-1,80710,87510,4.440872114168883,4.440872114168883,200.0,0.0
2030-01-18 08:00:00,80710-87510-1,80710,87510,1.4931822516625175,1.4931822516625175,200.0,0.0
2030-01-18 09:00:00,80710-87510-1,80710,87510,6.036970338176758,6.036970338176758,200.0,0.0
2030-01-18 10:00:00,80710-87510-1,80710,87510,4.1360759629087624,4.1360759629087624,200.0,0.0
2030-01-18 11:00:00,80710-87510-1,80710,87510,4.216727264583994,4.216727264583994,200.0,0.0
2030-01-18 12:00:00,80710-87510-1,80710,87510,-13.379267209228065,13.379267209228065,200.0,0.0
2030-01-18 13:00:00,80710-87510-1,80710,87510,2.0398593029639756,2.0398593029639756,200.0,0.0
2030-01-18 14:00:00,80710-87510-1,80710,87510,-9.753108653805526,9.753108653805526,200.0,0.0
2030-01-18 15:00:00,80710-87510-1,80710,87510,2.7561317567893777,2.7561317567893777,200.0,0.0
2030-01-18 16:00:00,80710-87510-1,80710,87510,-23.925016775490786,23.925016775490786,200.0,0.0
2030-01-18 17:00:00,80710-87510-1,80710,87510,-22.96387004403953,22.96387004403953,200.0,0.0
2030-01-18 18:00:00,80710-87510-1,80710,87510,6.747644722577661,6.747644722577661,200.0,0.0
2030-01-18 19:00:00,80710-87510-1,80710,87510,10.861692371541281,10.861692371541281,200.0,0.0
2030-01-18 20:00:00,80710-87510-1,80710,87510,-13.718521956308983,13.718521956308983,200.0,0.0
2030-01-18 21:00:00,80710-87510-1,80710,87510,-1.4309009854793402,1.4309009854793402,200.0,0.0
2030-01-18 22:00:00,80710-87510-1,80710,87510,-6.966351246594783,6.966351246594783,200.0,0.0
2030-01-18 23:00:00,80710-87510-1,80710,87510,-13.96993491823265,13.96993491823265,200.0,0.0
2030-01-19 00:00:00,80710-87510-1,80710,87510,-13.946526234338982,13.946526234338982,200.0,0.0
2030-01-19 01:00:00,80710-87510-1,80710,87510,-17.483412523015133,17.483412523015133,200.0,0.0
2030-01-19 02:00:00,80710-87510-1,80710,87510,-3.439447602326652,3.439447602326652,200.0,0.0
2030-01-19 03:00:00,80710-87510-1,80710,87510,-1.3129992024973802,1.3129992024973802,200.0,0.0
2030-01-19 04:00:00,80710-87510-1,80710,87510,-4.319686870563871,4.319686870563871,200.0,0.0
2030-01-19 05:00:00,80710-87510-1,80710,87510,-7.855393447824029,7.855393447824029,200.0,0.0
2030-01-19 06:00:00,80710-87510-1,80710,87510,-14.736597237452635,14.736597237452635,200.0,0.0
2030-01-19 07:00:00,80710-87510-1,80710,87510,-11.081691964551336,11.081691964551336,200.0,0.0
2030-01-19 08:00:00,80710-87510-1,80710,87510,-28.104328969296546,28.104328969296546,200.0,0.0
2030-01-19 09:00:00,80710-87510-1,80710,87510,-12.131061532779917,12.131061532779917,200.0,0.0
2030-01-19 10:00:00,80710-87510-1,80710,87510,-1.372983656752325,1.372983656752325,200.0,0.0
2030-01-19 11:00:00,80710-87510-1,80710,87510,-29.848670450729657,29.848670450729657,200.0,0.0
2030-01-19 12:00:00,80710-87510-1,80710,87510,0.42212818180058775,0.42212818180058775,200.0,0.0
2030-01-19 13:00:00,80710-87510-1,80710,87510,-4.36133530071578,4.36133530071578,200.0,0.0
2030-01-19 14:00:00,80710-87510-1,80710,87510,-32.54959801519726,32.54959801519726,200.0,0.0
2030-01-19 15:00:00,80710-87510-1,80710,87510,6.917521974710212,6.917521974710212,200.0,0.0
2030-01-19 16:00:00,80710-87510-1,80710,87510,-27.6219647258375,27.6219647258375,200.0,0.0
2030-01-19 17:00:00,80710-87510-1,80710,87510,-55.02590188930958,55.02590188930958,200.0,0.0
2030-01-19 18:00:00,80710-87510-1,80710,87510,-47.76320528193463,47.76320528193463,200.0,0.0
2030-01-19 19:00:00,80710-87510-1,80710,87510,-46.113496524486294,46.113496524486294,200.0,0.0
2030-01-19 20:00:00,80710-87510-1,80710,87510,-44.98338735393466,44.98338735393466,200.0,0.0
2030-01-19 21:00:00,80710-87510-1,80710,87510,7.693142441798784,7.693142441798784,200.0,0.0
2030-01-19 22:00:00,80710-87510-1,80710,87510,-22.41691323350925,22.41691323350925,200.0,0.0
2030-01-19 23:00:00,80710-87510-1,80710,87510,-45.21940130291415,45.21940130291415,200.0,0.0
2030-01-20 00:00:00,80710-87510-1,80710,87510,-21.373505107274276,21.373505107274276,200.0,0.0
2030-01-20 01:00:00,80710-87510-1,80710,87510,-22.311709826015814,22.311709826015814,200.0,0.0
2030-01-20 02:00:00,80710-87510-1,80710,87510,-20.58635882174967,20.58635882174967,200.0,0.0
2030-01-20 03:00:00,80710-87510-1,80710,87510,-9.665977166228913,9.665977166228913,200.0,0.0
2030-01-20 04:00:00,80710-87510-1,80710,87510,-29.28379936960289,29.28379936960289,200.0,0.0
2030-01-20 05:00:00,80710-87510-1,80710,87510,-0.9192099783448384,0.9192099783448384,200.0,0.0
2030-01-20 06:00:00,80710-87510-1,80710,87510,2.4521783875148913,2.4521783875148913,200.0,0.0
2030-01-20 07:00:00,80710-87510-1,80710,87510,-1.0048710451449097,1.0048710451449097,200.0,0.0
2030-01-20 08:00:00,80710-87510-1,80710,87510,-20.8233902574583,20.8233902574583,200.0,0.0
2030-01-20 09:00:00,80710-87510-1,80710,87510,-5.2931649161738505,5.2931649161738505,200.0,0.0
2030-01-20 10:00:00,80710-87510-1,80710,87510,-5.339516947312973,5.339516947312973,200.0,0.0
2030-01-20 11:00:00,80710-87510-1,80710,87510,-0.19367665354525343,0.19367665354525343,200.0,0.0
2030-01-20 12:00:00,80710-87510-1,80710,87510,-1.7676972627928649,1.7676972627928649,200.0,0.0
2030-01-20 13:00:00,80710-87510-1,80710,87510,-10.80942711954907,10.80942711954907,200.0,0.0
2030-01-20 14:00:00,80710-87510-1,80710,87510,-9.340561397855538,9.340561397855538,200.0,0.0
2030-01-20 15:00:00,80710-87510-1,80710,87510,-2.0823160989284304,2.0823160989284304,200.0,0.0
2030-01-20 16:00:00,80710-87510-1,80710,87510,-6.789350211737769,6.789350211737769,200.0,0.0
2030-01-20 17:00:00,80710-87510-1,80710,87510,-11.175070160611483,11.175070160611483,200.0,0.0
2030-01-20 18:00:00,80710-87510-1,80710,87510,-10.21253056516207,10.21253056516207,200.0,0.0
2030-01-20 19:00:00,80710-87510-1,80710,87510,-20.453974878281997,20.453974878281997,200.0,0.0
2030-01-20 20:00:00,80710-87510-1,80710,87510,-3.9761976583270098,3.9761976583270098,200.0,0.0
2030-01-20 21:00:00,80710-87510-1,80710,87510,-11.736263457670788,11.736263457670788,200.0,0.0
2030-01-20 22:00:00,80710-87510-1,80710,87510,-18.38754515075678,18.38754515075678,200.0,0.0
2030-01-20 23:00:00,80710-87510-1,80710,87510,-5.528135582140379,5.528135582140379,200.0,0.0
2030-01-21 00:00:00,80710-87510-1,80710,87510,3.4468368838417884,3.4468368838417884,200.0,0.0
2030-01-21 01:00:00,80710-87510-1,80710,87510,-6.0114370487027315,6.0114370487027315,200.0,0.0
2030-01-21 02:00:00,80710-87510-1,80710,87510,-6.871354354310537,6.871354354310537,200.0,0.0
2030-01-21 03:00:00,80710-87510-1,80710,87510,-20.991775515787424,20.991775515787424,200.0,0.0
2030-01-21 04:00:00,80710-87510-1,80710,87510,-1.275887202303636,1.275887202303636,200.0,0.0
2030-01-21 05:00:00,80710-87510-1,80710,87510,-6.227741793596465,6.227741793596465,200.0,0.0
2030-01-14 06:00:00,80710-90310-1,80710,90310,10.761596079525637,10.761596079525637,200.0,0.0
2030-01-14 07:00:00,80710-90310-1,80710,90310,4.387078137101604,4.387078137101604,200.0,0.0
2030-01-14 08:00:00,80710-90310-1,80710,90310,17.525161501522945,17.525161501522945,200.0,0.0
2030-01-14 09:00:00,80710-90310-1,80710,90310,10.884013088847631,10.884013088847631,200.0,0.0
2030-01-14 10:00:00,80710-90310-1,80710,90310,34.696479013713734,34.696479013713734,200.0,0.0
2030-01-14 11:00:00,80710-90310-1,80710,90310,18.322544173309346,18.322544173309346,200.0,0.0
2030-01-14 12:00:00,80710-90310-1,80710,90310,11.840526536041544,11.840526536041544,200.0,0.0
2030-01-14 13:00:00,80710-90310-1,80710,90310,12.617560814764342,12.617560814764342,200.0,0.0
2030-01-14 14:00:00,80710-90310-1,80710,90310,6.883171715637701,6.883171715637701,200.0,0.0
2030-01-14 15:00:00,80710-90310-1,80710,90310,27.84226105395482,27.84226105395482,200.0,0.0
2030-01-14 16:00:00,80710-90310-1,80710,90310,18.937312972768183,18.937312972768183,200.0,0.0
2030-01-14 17:00:00,80710-90310-1,80710,90310,21.56457352629953,21.56457352629953,200.0,0.0
2030-01-14 18:00:00,80710-90310-1,80710,90310,30.435359367675087,30.435359367675087,200.0,0.0
2030-01-14 19:00:00,80710-90310-1,80710,90310,42.852857687632756,42.852857687632756,200.0,0.0
2030-01-14 20:00:00,80710-90310-1,80710,90310,10.819718713364246,10.819718713364246,200.0,0.0
2030-01-14 21:00:00,80710-90310-1,80710,90310,33.47364033935503,33.47364033935503,200.0,0.0
2030-01-14 22:00:00,80710-90310-1,80710,90310,23.310937622870266,23.310937622870266,200.0,0.0
2030-01-14 23:00:00,80710-90310-1,80710,90310,10.120311274681209,10.120311274681209,200.0,0.0
2030-01-15 00:00:00,80710-90310-1,80710,90310,10.539030417242978,10.539030417242978,200.0,0.0
2030-01-15 01:00:00,80710-90310-1,80710,90310,2.961971885546477,2.961971885546477,200.0,0.0
2030-01-15 02:00:00,80710-90310-1,80710,90310,5.981685789025649,5.981685789025649,200.0,0.0
2030-01-15 03:00:00,80710-90310-1,80710,90310,4.185527100991837,4.185527100991837,200.0,0.0
2030-01-15 04:00:00,80710-90310-1,80710,90310,30.15794926408705,30.15794926408705,200.0,0.0
2030-01-15 05:00:00,80710-90310-1,80710,90310,5.520519285908968,5.520519285908968,200.0,0.0
2030-01-15 06:00:00,80710-90310-1,80710,90310,12.264905364869247,12.264905364869247,200.0,0.0
2030-01-15 07:00:00,80710-90310-1,80710,90310,39.63028783876995,39.63028783876995,200.0,0.0
2030-01-15 08:00:00,80710-90310-1,80710,90310,37.164633532601314,37.164633532601314,200.0,0.0
2030-01-15 09:00:00,80710-90310-1,80710,90310,9.270566994063849,9.270566994063849,200.0,0.0
2030-01-15 10:00:00,80710-90310-1,80710,90310,7.936886796617749,7.936886796617749,200.0,0.0
2030-01-15 11:00:00,80710-90310-1,80710,90310,8.968920371011215,8.968920371011215,200.0,0.0
2030-01-15 12:00:00,80710-90310-1,80710,90310,11.445830828246411,11.445830828246411,200.0,0.0
2030-01-15 13:00:00,80710-90310-1,80710,90310,24.42792293230096,24.42792293230096,200.0,0.0
2030-01-15 14:00:00,80710-90310-1,80710,90310,19.453442610860883,19.453442610860883,200.0,0.0
2030-01-15 15:00:00,80710-90310-1,80710,90310,7.2590925695258335,7.2590925695258335,200.0,0.0
2030-01-15 16:00:00,80710-90310-1,80710,90310,10.86470111992326,10.86470111992326,200.0,0.0
2030-01-15 17:00:00,80710-90310-1,80710,90310,23.303404632721872,23.303404632721872,200.0,0.0
2030-01-15 18:00:00,80710-90310-1,80710,90310,31.731986126243203,31.731986126243203,200.0,0.0
2030-01-15 19:00:00,80710-90310-1,80710,90310,35.349491144268924,35.349491144268924,200.0,0.0
2030-01-15 20:00:00,80710-90310-1,80710,90310,36.715804872075935,36.715804872075935,200.0,0.0
2030-01-15 21:00:00,80710-90310-1,80710,90310,18.284702028738067,18.284702028738067,200.0,0.0
2030-01-15 22:00:00,80710-90310-1,80710,90310,9.247781188670373,9.247781188670373,200.0,0.0
2030-01-15 23:00:00,80710-90310-1,80710,90310,10.599157781889332,10.599157781889332,200.0,0.0
2030-01-16 00:00:00,80710-90310-1,80710,90310,16.13060034846577,16.13060034846577,200.0,0.0
2030-01-16 01:00:00,80710-90310-1,80710,90310,9.959579337526542,9.959579337526542,200.0,0.0
2030-01-16 02:00:00,80710-90310-1,80710,90310,13.043949779512811,13.043949779512811,200.0,0.0
2030-01-16 03:00:00,80710-90310-1,80710,90310,6.635732650176678,6.635732650176678,200.0,0.0
2030-01-16 04:00:00,80710-90310-1,80710,90310,12.691991486951133,12.691991486951133,200.0,0.0
2030-01-16 05:00:00,80710-90310-1,80710,90310,12.182562522340731,12.182562522340731,200.0,0.0
2030-01-16 06:00:00,80710-90310-1,80710,90310,13.016553189304112,13.016553189304112,200.0,0.0
2030-01-16 07:00:00,80710-90310-1,80710,90310,30.180185488411198,30.180185488411198,200.0,0.0
2030-01-16 08:00:00,80710-90310-1,80710,90310,8.218825298163836,8.218825298163836,200.0,0.0
2030-01-16 09:00:00,80710-90310-1,80710,90310,1.6369843194411402,1.6369843194411402,200.0,0.0
2030-01-16 10:00:00,80710-90310-1,80710,90310,2.2221817942284474,2.2221817942284474,200.0,0.0
2030-01-16 11:00:00,80710-90310-1,80710,90310,6.149077859653445,6.149077859653445,200.0,0.0
2030-01-16 12:00:00,80710-90310-1,80710,90310,0.8401325090035527,0.8401325090035527,200.0,0.0
2030-01-16 13:00:00,80710-90310-1,80710,90310,9.269148745610728,9.269148745610728,200.0,0.0
2030-01-16 14:00:00,80710-90310-1,80710,90310,15.597397332059355,15.597397332059355,200.0,0.0
2030-01-16 15:00:00,80710-90310-1,80710,90310,32.80982306388139,32.80982306388139,200.0,0.0
2030-01-16 16:00:00,80710-90310-1,80710,90310,40.53877487660968,40.53877487660968,200.0,0.0
2030-01-16 17:00:00,80710-90310-1,80710,90310,58.98667172794666,58.98667172794666,200.0,0.0
2030-01-16 18:00:00,80710-90310-1,80710,90310,44.6130317707485,44.6130317707485,200.0,0.0
2030-01-16 19:00:00,80710-90310-1,80710,90310,43.67302473026476,43.67302473026476,200.0,0.0
2030-01-16 20:00:00,80710-90310-1,80710,90310,22.2026939550856,22.2026939550856,200.0,0.0
2030-01-16 21:00:00,80710-90310-1,80710,90310,19.010311638171917,19.010311638171917,200.0,0.0
2030-01-16 22:00:00,80710-90310-1,80710,90310,28.54267583216333,28.54267583216333,200.0,0.0
2030-01-16 23:00:00,80710-90310-1,80710,90310,10.970700839152425,10.970700839152425,200.0,0.0
2030-01-17 00:00:00,80710-90310-1,80710,90310,17.7210032192024,17.7210032192024,200.0,0.0
2030-01-17 01:00:00,80710-90310-1,80710,90310,17.96804480303219,17.96804480303219,200.0,0.0
2030-01-17 02:00:00,80710-90310-1,80710,90310,26.165279127655015,26.165279127655015,200.0,0.0
2030-01-17 03:00:00,80710-90310-1,80710,90310,18.43981216506039,18.43981216506039,200.0,0.0
2030-01-17 04:00:00,80710-90310-1,80710,90310,10.810561524293364,10.810561524293364,200.0,0.0
2030-01-17 05:00:00,80710-90310-1,80710,90310,10.127863071284317,10.127863071284317,200.0,0.0
2030-01-17 06:00:00,80710-90310-1,80710,90310,17.957522602689046,17.957522602689046,200.0,0.0
2030-01-17 07:00:00,80710-90310-1,80710,90310,25.428164369140084,25.428164369140084,200.0,0.0
2030-01-17 08:00:00,80710-90310-1,80710,90310,28.487072247160512,28.487072247160512,200.0,0.0
2030-01-17 09:00:00,80710-90310-1,80710,90310,20.827000701089553,20.827000701089553,200.0,0.0
2030-01-17 10:00:00,80710-90310-1,80710,90310,35.643514991173845,35.643514991173845,200.0,0.0
2030-01-17 11:00:00,80710-90310-1,80710,90310,27.849526076086246,27.849526076086246,200.0,0.0
2030-01-17 12:00:00,80710-90310-1,80710,90310,22.661335239192013,22.661335239192013,200.0,0.0
2030-01-17 13:00:00,80710-90310-1,80710,90310,20.172034221894513,20.172034221894513,200.0,0.0
2030-01-17 14:00:00,80710-90310-1,80710,90310,20.790632517248667,20.790632517248667,200.0,0.0
2030-01-17 15:00:00,80710-90310-1,80710,90310,26.104649985469546,26.104649985469546,200.0,0.0
2030-01-17 16:00:00,80710-90310-1,80710,90310,33.224115228657226,33.224115228657226,200.0,0.0
2030-01-17 17:00:00,80710-90310-1,80710,90310,30.57230427570075,30.57230427570075,200.0,0.0
2030-01-17 18:00:00,80710-90310-1,80710,90310,30.025828671423252,30.025828671423252,200.0,0.0
2030-01-17 19:00:00,80710-90310-1,80710,90310,12.531939391267173,12.531939391267173,200.0,0.0
2030-01-17 20:00:00,80710-90310-1,80710,90310,30.072753178926675,30.072753178926675,200.0,0.0
2030-01-17 21:00:00,80710-90310-1,80710,90310,33.30176213855524,33.30176213855524,200.0,0.0
2030-01-17 22:00:00,80710-90310-1,80710,90310,32.565471636344306,32.565471636344306,200.0,0.0
2030-01-17 23:00:00,80710-90310-1,80710,90310,30.34079540149586,30.34079540149586,200.0,0.0
2030-01-18 00:00:00,80710-90310-1,80710,90310,29.65756481926689,29.65756481926689,200.0,0.0
2030-01-18 01:00:00,80710-90310-1,80710,90310,41.334356177296456,41.334356177296456,200.0,0.0
2030-01-18 02:00:00,80710-90310-1,80710,90310,25.33000648237578,25.33000648237578,200.0,0.0
2030-01-18 03:00:00,80710-90310-1,80710,90310,22.663310208053915,22.663310208053915,200.0,0.0
2030-01-18 04:00:00,80710-90310-1,80710,90310,24.94145233253915,24.94145233253915,200.0,0.0
2030-01-18 05:00:00,80710-90310-1,80710,90310,12.964636137690572,12.964636137690572,200.0,0.0
2030-01-18 06:00:00,80710-90310-1,80710,90310,14.117534656370971,14.117534656370971,200.0,0.0
2030-01-18 07:00:00,80710-90310-1,80710,90310,7.9335398852066135,7.9335398852066135,200.0,0.0
2030-01-18 08:00:00,80710-90310-1,80710,90310,5.754422162042914,5.754422162042914,200.0,0.0
2030-01-18 09:00:00,80710-90310-1,80710,90310,3.8441600159588205,3.8441600159588205,200.0,0.0
2030-01-18 10:00:00,80710-90310-1,80710,90310,4.828782102330607,4.828782102330607,200.0,0.0
2030-01-18 11:00:00,80710-90310-1,80710,90310,8.588363228816867,8.588363228816867,200.0,0.0
2030-01-18 12:00:00,80710-90310-1,80710,90310,15.634394875270186,15.634394875270186,200.0,0.0
2030-01-18 13:00:00,80710-90310-1,80710,90310,11.871366432599324,11.871366432599324,200.0,0.0
2030-01-18 14:00:00,80710-90310-1,80710,90310,9.753108653815701,9.753108653815701,200.0,0.0
2030-01-18 15:00:00,80710-90310-1,80710,90310,23.29334890214064,23.29334890214064,200.0,0.0
2030-01-18 16:00:00,80710-90310-1,80710,90310,23.925016775492594,23.925016775492594,200.0,0.0
2030-01-18 17:00:00,80710-90310-1,80710,90310,22.963870044048438,22.963870044048438,200.0,0.0
2030-01-18 18:00:00,80710-90310-1,80710,90310,24.436417094737507,24.436417094737507,200.0,0.0
2030-01-18 19:00:00,80710-90310-1,80710,90310,27.12227232663667,27.12227232663667,200.0,0.0
2030-01-18 20:00:00,80710-90310-1,80710,90310,13.718521956316835,13.718521956316835,200.0,0.0
2030-01-18 21:00:00,80710-90310-1,80710,90310,1.4309009854936292,1.4309009854936292,200.0,0.0
2030-01-18 22:00:00,80710-90310-1,80710,90310,6.96635124660158,6.96635124660158,200.0,0.0
2030-01-18 23:00:00,80710-90310-1,80710,90310,13.969934918234058,13.969934918234058,200.0,0.0
2030-01-19 00:00:00,80710-90310-1,80710,90310,13.946526234340574,13.946526234340574,200.0,0.0
2030-01-19 01:00:00,80710-90310-1,80710,90310,17.483412523005867,17.483412523005867,200.0,0.0
2030-01-19 02:00:00,80710-90310-1,80710,90310,3.4394476023352496,3.4394476023352496,200.0,0.0
2030-01-19 03:00:00,80710-90310-1,80710,90310,1.3129992025042725,1.3129992025042725,200.0,0.0
2030-01-19 04:00:00,80710-90310-1,80710,90310,4.31968687056202,4.31968687056202,200.0,0.0
2030-01-19 05:00:00,80710-90310-1,80710,90310,7.855393447825867,7.855393447825867,200.0,0.0
2030-01-19 06:00:00,80710-90310-1,80710,90310,14.736597237452829,14.736597237452829,200.0,0.0
2030-01-19 07:00:00,80710-90310-1,80710,90310,11.081691964548867,11.081691964548867,200.0,0.0
2030-01-19 08:00:00,80710-90310-1,80710,90310,28.104328969280097,28.104328969280097,200.0,0.0
2030-01-19 09:00:00,80710-90310-1,80710,90310,12.13106153278153,12.13106153278153,200.0,0.0
2030-01-19 10:00:00,80710-90310-1,80710,90310,1.3729836567665714,1.3729836567665714,200.0,0.0
2030-01-19 11:00:00,80710-90310-1,80710,90310,29.848670450713705,29.848670450713705,200.0,0.0
2030-01-19 12:00:00,80710-90310-1,80710,90310,-0.4221281817845295,0.4221281817845295,200.0,0.0
2030-01-19 13:00:00,80710-90310-1,80710,90310,57.450362501790025,57.450362501790025,200.0,0.0
2030-01-19 14:00:00,80710-90310-1,80710,90310,32.54959801517296,32.54959801517296,200.0,0.0
2030-01-19 15:00:00,80710-90310-1,80710,90310,52.51908415364246,52.51908415364246,200.0,0.0
2030-01-19 16:00:00,80710-90310-1,80710,90310,27.621964725822004,27.621964725822004,200.0,0.0
2030-01-19 17:00:00,80710-90310-1,80710,90310,55.02590188927669,55.02590188927669,200.0,0.0
2030-01-19 18:00:00,80710-90310-1,80710,90310,47.763205281910295,47.763205281910295,200.0,0.0
2030-01-19 19:00:00,80710-90310-1,80710,90310,46.11349652446269,46.11349652446269,200.0,0.0
2030-01-19 20:00:00,80710-90310-1,80710,90310,44.983387353904696,44.983387353904696,200.0,0.0
2030-01-19 21:00:00,80710-90310-1,80710,90310,49.43225128114088,49.43225128114088,200.0,0.0
2030-01-19 22:00:00,80710-90310-1,80710,90310,22.416913233496935,22.416913233496935,200.0,0.0
2030-01-19 23:00:00,80710-90310-1,80710,90310,45.21940130288189,45.21940130288189,200.0,0.0
2030-01-20 00:00:00,80710-90310-1,80710,90310,21.37350510726702,21.37350510726702,200.0,0.0
2030-01-20 01:00:00,80710-90310-1,80710,90310,22.311709826002193,22.311709826002193,200.0,0.0
2030-01-20 02:00:00,80710-90310-1,80710,90310,20.586358821737704,20.586358821737704,200.0,0.0
2030-01-20 03:00:00,80710-90310-1,80710,90310,28.949016288128178,28.949016288128178,200.0,0.0
2030-01-20 04:00:00,80710-90310-1,80710,90310,29.283799369582844,29.283799369582844,200.0,0.0
2030-01-20 05:00:00,80710-90310-1,80710,90310,37.69061376048993,37.69061376048993,200.0,0.0
2030-01-20 06:00:00,80710-90310-1,80710,90310,41.749942811035716,41.749942811035716,200.0,0.0
2030-01-20 07:00:00,80710-90310-1,80710,90310,45.40448937821965,45.40448937821965,200.0,0.0
2030-01-20 08:00:00,80710-90310-1,80710,90310,78.04531932946342,78.04531932946342,200.0,0.0
2030-01-20 09:00:00,80710-90310-1,80710,90310,82.75709516460108,82.75709516460108,200.0,0.0
2030-01-20 10:00:00,80710-90310-1,80710,90310,86.18108322143465,86.18108322143465,200.0,0.0
2030-01-20 11:00:00,80710-90310-1,80710,90310,58.63311429212707,58.63311429212707,200.0,0.0
2030-01-20 12:00:00,80710-90310-1,80710,90310,61.454540849031275,61.454540849031275,200.0,0.0
2030-01-20 13:00:00,80710-90310-1,80710,90310,71.27422825877602,71.27422825877602,200.0,0.0
2030-01-20 14:00:00,80710-90310-1,80710,90310,71.30914228448958,71.30914228448958,200.0,0.0
2030-01-20 15:00:00,80710-90310-1,80710,90310,54.85321089664608,54.85321089664608,200.0,0.0
2030-01-20 16:00:00,80710-90310-1,80710,90310,71.28869448335527,71.28869448335527,200.0,0.0
2030-01-20 17:00:00,80710-90310-1,80710,90310,73.47859117046919,73.47859117046919,200.0,0.0
2030-01-20 18:00:00,80710-90310-1,80710,90310,65.37692789012554,65.37692789012554,200.0,0.0
2030-01-20 19:00:00,80710-90310-1,80710,90310,58.203823636974164,58.203823636974164,200.0,0.0
2030-01-20 20:00:00,80710-90310-1,80710,90310,45.038078938365885,45.038078938365885,200.0,0.0
2030-01-20 21:00:00,80710-90310-1,80710,90310,38.74371348077088,38.74371348077088,200.0,0.0
2030-01-20 22:00:00,80710-90310-1,80710,90310,31.459067387720026,31.459067387720026,200.0,0.0
2030-01-20 23:00:00,80710-90310-1,80710,90310,8.80805112881783,8.80805112881783,200.0,0.0
2030-01-21 00:00:00,80710-90310-1,80710,90310,-0.04523020105474734,0.04523020105474734,200.0,0.0
2030-01-21 01:00:00,80710-90310-1,80710,90310,9.006795497059073,9.006795497059073,200.0,0.0
2030-01-21 02:00:00,80710-90310-1,80710,90310,15.435909979842965,15.435909979842965,200.0,0.0
2030-01-21 03:00:00,80710-90310-1,80710,90310,24.694158885627132,24.694158885627132,200.0,0.0
2030-01-21 04:00:00,80710-90310-1,80710,90310,4.189936112615442,4.189936112615442,200.0,0.0
